id,q,options,sign,answerIndex,created_at,updated_at
221,"നിങ്ങൾ കയറ്റമുള്ള റോഡുകളിൽ വാഹനമോടിക്കുമ്പോൾ, നിങ്ങൾ....","[""ഇറക്കം ഇറങ്ങിവരുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക"", ""കയറ്റം കയറുന്ന വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക"", ""അമിതഭാരമുള്ള വാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക"", ""ഭാരവാഹനങ്ങൾക്ക് മുൻഗണന നൽകുക""]",/signs/sign_221.png,1,,
222,ഒരു ട്രാക്ടറിന്റെ ഡ്രൈവർ,"[""ഡ്രൈവറെ അല്ലാതെ മറ്റാരെയും കൊണ്ടുപോകരുത്"", ""ഡ്രൈവർ ഉൾപ്പെടെ രണ്ട് പേരിൽ കൂടുതൽ"", ""ഡ്രൈവറെ കൂടാതെ മൂന്ന് പേരിൽ കൂടുതൽ"", ""മുകളിൽ നൽകിയ ഉത്തരങ്ങളൊന്നും ശരിയല്ല""]",/signs/sign_222.png,0,,
223,ഏത് സാഹചര്യത്തിലാണ് നിങ്ങൾക്ക് ഒരു വാഹനത്തെ ഇടതുവശത്ത് നിന്ന് ഓവർടേക്ക് ചെയ്യാൻ കഴിയുന്നത്?,"[""മുന്നിലുള്ള വാഹനത്തിന്റെ ഡ്രൈവർ വലത്തേക്ക് തിരിയാനുള്ള തന്റെ ഉദ്ദേശ്യം സൂചിപ്പിക്കുകയും റോഡിന്റെ മധ്യഭാഗത്തേക്ക് നീങ്ങുകയും ചെയ്യുമ്പോൾ"", ""ഓവർടേക്ക് ചെയ്യേണ്ട വാഹനം നിശ്ചലമാണെങ്കിൽ, ആ വാഹനത്തെ ഇടതുവശത്ത് നിന്ന് കടന്നുപോകുന്നത് സുരക്ഷിതമാണെങ്കിൽ"", ""ഓവർടേക്ക് ചെയ്യേണ്ട വാഹനം ഒരു മൾട്ടി-ലെയ്ൻ റോഡിന്റെ വലതുവശത്തുകൂടി ഓടിക്കുകയാണെങ്കിൽ, ഇടത് ലെയ്നിലൂടെ മുന്നിലുള്ള വാഹനത്തെ ഓവർടേക്ക് ചെയ്യുന്നത് സുരക്ഷിതമാണെങ്കിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_223.png,3,,
224,താഴെ പറയുന്ന ഏത് സാഹചര്യത്തിലാണ് ഒരു വാഹനം ഉദ്യോഗസ്ഥർക്ക് പിടിച്ചെടുക്കാൻ കഴിയുന്നത്?,"[""വാഹനത്തിന് സാധുവായ രജിസ്ട്രേഷൻ പെർമിറ്റ് ഇല്ലാത്ത സാഹചര്യത്തിൽ"", ""വാഹനത്തിന് സാധുവായ ഇൻഷുറൻസ് പരിരക്ഷ ഇല്ല"", ""വാഹനം വേഗപരിധി ലംഘിക്കുമ്പോൾ"", ""വാഹനം അമിതഭാരം കയറ്റുമ്പോൾ""]",/signs/sign_224.png,0,,
225,"നിങ്ങൾക്ക് ഒരു മോട്ടോർസൈക്കിളിനുള്ള ലേണേഴ്സ് ലൈസൻസ് ഉണ്ട്, പക്ഷേ.....","[""ട്രാഫിക് കുറവുള്ളപ്പോൾ നിങ്ങൾക്ക് ഓടിക്കാം"", ""ഒരു മോട്ടോർസൈക്കിൾ ഓടിക്കാൻ ഡ്രൈവിംഗ് ലൈസൻസുള്ള ഒരു ഇൻസ്ട്രക്ടറോടൊപ്പം മാത്രമേ നിങ്ങൾ ഓടിക്കാവൂ"", ""ഒരു മോട്ടോർസൈക്കിളിനായി സാധുവായ ഡ്രൈവിംഗ് ലൈസൻസുള്ള ഒരു ഇൻസ്ട്രക്ടറിൽ നിന്ന് നിർദ്ദേശങ്ങൾ സ്വീകരിക്കുന്നതിനല്ലാതെ മറ്റാരെയും മോട്ടോർസൈക്കിളിൽ കൊണ്ടുപോകരുത്"", ""മുകളിൽ നൽകിയ ഉത്തരങ്ങളൊന്നും ശരിയല്ല""]",/signs/sign_225.png,2,,
226,എല്ലാ മോട്ടോർ വാഹനങ്ങളും എന്തുണ്ടായിരിക്കണം?,"[""ലൈഫ് ഇൻഷുറൻസ്"", ""തേർഡ് പാർട്ടി ഇൻഷുറൻസ്"", ""കോംപ്രിഹെൻസീവ് ഇൻഷുറൻസ്"", ""ഫുൾ കവർ ഇൻഷുറൻസ്""]",/signs/sign_226.png,1,,
227,ഒരു സ്വകാര്യ വാഹനത്തിൽ കൊണ്ടുപോകാൻ അനുവദിച്ചിട്ടുള്ള യാത്രക്കാരുടെ എണ്ണം എവിടെയാണ് രേഖപ്പെടുത്തിയിരിക്കുന്നത്..,"[""രജിസ്ട്രേഷൻ സർട്ടിഫിക്കറ്റ്"", ""ടാക്സ് ടോക്കൺ"", ""പെർമിറ്റ്"", ""ഇൻഷുറൻസ് സർട്ടിഫിക്കറ്റ്""]",/signs/sign_227.png,0,,
228,എപ്പോഴാണ് ഓവർടേക്കിംഗ് നിരോധിച്ചിരിക്കുന്നത്?,"[""റോഡിൽ വെള്ളയിലോ മഞ്ഞയിലോ തുടർച്ചയായ മധ്യരേഖ അടയാളപ്പെടുത്തിയിരിക്കുമ്പോൾ"", ""വീതി കുറഞ്ഞ പാലത്തിൽ"", ""ജംഗ്ഷനുകൾ, ഇന്റർസെക്ഷനുകൾ, കാൽനട ക്രോസിംഗുകൾ എന്നിവിടങ്ങളിൽ"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_228.png,3,,
229,ഒരു സ്റ്റോപ്പ് ലൈൻ എന്താണ് അർത്ഥമാക്കുന്നത്?,"[""റോഡിന്റെ അരികിലൂടെ വെള്ളയിലോ മഞ്ഞയിലോ വരച്ച ഒരു വര"", ""ഒരു റോഡ് ജംഗ്ഷനോ കാൽനട ക്രോസിംഗിനോ സമീപം വെള്ളയിലോ മഞ്ഞയിലോ 5 സെന്റീമീറ്റർ വീതിയുള്ള ഒരു വര"", ""റോഡിന്റെ മധ്യത്തിലുള്ള ഇടവിട്ട വെള്ള വര"", ""റോഡിന്റെ മധ്യത്തിൽ മഞ്ഞ നിറത്തിൽ വരച്ച ഒരു വര""]",/signs/sign_229.png,1,,
230,വാഹനത്തിന്റെ എഞ്ചിൻ സ്റ്റാർട്ട് ചെയ്യുന്നതിന് മുമ്പ്,"[""കൂളന്റ് ലെവലും എഞ്ചിൻ ഓയിൽ ലെവലും പരിശോധിക്കുക"", ""ഹെഡ്‌ലൈറ്റ് പരിശോധിക്കുക"", ""ബ്രേക്ക് പരിശോധിക്കുക"", ""മുകളിൽ പറഞ്ഞവയെല്ലാം""]",/signs/sign_230.png,0,,
231,താഴെ പറയുന്നവയിൽ മണിക്കൂറിൽ 60 കിലോമീറ്ററിൽ കൂടുതൽ വേഗതയിൽ ഓടിക്കാൻ അനുവദനീയമായ ഒരേയൊരു വാഹനം ഏതാണ്?,"[""മോട്ടോർസൈക്കിൾ"", ""മോട്ടോർ കാർ"", ""സ്റ്റേജ് ക്യാരേജ്"", ""ടിപ്പർ ലോറികൾ""]",/signs/sign_231.png,1,,
232,കെട്ടിവലിക്കുന്ന വാഹനങ്ങൾ തമ്മിലുള്ള പരമാവധി അനുവദനീയമായ ദൂരം എത്രയാണ്?,"[""ഏഴ് മീറ്റർ"", ""മൂന്ന് മീറ്റർ""]",/signs/sign_232.png,-1,,
233,ഒരു ചരക്ക് വാഹനത്തിൽ കൊണ്ടുപോകാൻ കഴിയുന്ന പരമാവധി അനുവദനീയമായ ഭാരം എത്രയാണ്?,"[""പരിധിയില്ല"", ""രജിസ്ട്രേഷൻ സർട്ടിഫിക്കറ്റ്/പെർമിറ്റ് അനുവദിക്കുന്ന പ്രകാരം"", ""ഇൻഷുറൻസ് സർട്ടിഫിക്കറ്റ് അനുവദിക്കുന്ന പ്രകാരം"", ""പരിധിയില്ല""]",/signs/sign_233.png,1,,
234,"മോട്ടോർ വാഹന നിയമം, 1988-ലെ സെക്ഷൻ 112 പ്രകാരം","[""വേഗപരിധി കവിയരുത്"", ""മദ്യം കഴിച്ച ശേഷം വാഹനമോടിക്കരുത്"", ""നികുതി അടയ്ക്കാതെ റോഡിൽ വാഹനം ഉപയോഗിക്കരുത്"", ""വാഹനത്തിന്റെ മൊത്തം ഭാരം കവിയരുത്""]",/signs/sign_234.png,0,,
235,"മോട്ടോർ വാഹന നിയമം, 1988-ലെ സെക്ഷൻ 113 പ്രകാരം, ഒരു ഡ്രൈവർ വാഹനം ഓടിക്കരുത്....","[""മദ്യം കഴിച്ച ശേഷം."", ""വേഗപരിധി കവിഞ്ഞ്."", ""വാഹനത്തിന്റെ മൊത്തം ഭാരം കവിഞ്ഞ്."", ""മുകളിൽ പറഞ്ഞവയൊന്നുമല്ല.""]",/signs/sign_235.png,2,,
236,ഒരു ചരക്ക് വാഹനത്തിന്റെ ലോഡിന്റെ തറനിരപ്പിൽ നിന്നുള്ള ഉയര പരിധി എത്രയാണ്?,[],/signs/sign_236.png,-1,,
3,8 മീറ്റർ,"[""മൂന്ന് മീറ്റർ"", ""പരിധിയില്ല"", ""നാല് മീറ്റർ""]",/signs/sign_3.png,2,,
237,"മോട്ടോർ വാഹന നിയമം, 1988-ലെ സെക്ഷൻ 129 പ്രകാരം, ഒരു മോട്ടോർസൈക്കിൾ ഓടിക്കുന്നയാൾ നിർബന്ധമായും.....","[""ഒരു ജെർകിൻ ധരിക്കണം."", ""ഒരു ഹെൽമെറ്റ് ധരിക്കണം."", ""ഷൂസ് ധരിക്കണം."", ""കയ്യുറകൾ ധരിക്കണം.""]",/signs/sign_237.png,1,,
238,സിഗ്-സാഗ് ഡ്രൈവിംഗ്.........,"[""ഇരുചക്ര വാഹനങ്ങൾക്ക് മാത്രം അപകടകരമാണ്."", ""എല്ലാ വാഹനങ്ങൾക്കും എപ്പോഴും അപകടകരമാണ്."", ""നാലുചക്ര വാഹനങ്ങൾക്ക് ഒരു ഭീഷണിയാണ്."", ""റോഡ് വഴുവഴുപ്പുള്ളപ്പോൾ സുരക്ഷിതമാണ്.""]",/signs/sign_238.png,1,,
239,നിങ്ങൾ നീളമുള്ള ഒരു ഇറക്കമുള്ള റോഡിലാണ്. നിങ്ങളുടെ വാഹനത്തിന്റെ വേഗത നിയന്ത്രിക്കാൻ നിങ്ങൾ എന്തുചെയ്യണം?,"[""കുറഞ്ഞ ഗിയറിലേക്ക് മാറുക"", ""എഞ്ചിൻ നിർത്തുക"", ""ന്യൂട്രൽ തിരഞ്ഞെടുക്കുക"", ""തുടർച്ചയായി ബ്രേക്ക് പ്രയോഗിക്കുക""]",/signs/sign_239.png,0,,
240,"ഡ്രൈവിംഗ് പഠിക്കുന്ന ഒരാൾക്ക് മേൽനോട്ടം വഹിക്കാൻ, നിങ്ങൾ...","[""ഒരു അംഗീകൃത ഡ്രൈവിംഗ് ട്രെയിനർ ആയിരിക്കണം."", ""ഒരു ഡ്രൈവിംഗ് ലൈസൻസ് കൈവശം വയ്ക്കണം."", ""ഒരു ലേണേഴ്സ് ലൈസൻസ് കൈവശം വയ്ക്കണം."", ""ഒരു ഇൻസ്ട്രക്ടർ ആയിരിക്കണം. 990""]",/signs/sign_240.png,0,,
241,"ഇരുചക്ര വാഹനം ഓടിക്കുമ്പോൾ ഹെൽമെറ്റ് ധരിക്കേണ്ടത് അത്യാവശ്യമാണ്, കാരണം","[""അത് നിങ്ങളുടെ വ്യക്തിപരമായ സുരക്ഷയ്ക്കാണ്."", ""അല്ലെങ്കിൽ, ട്രാഫിക് പോലീസ് നിങ്ങളെ പിടികൂടും."", ""റോഡിലെ തുല്യതയ്ക്ക് ഇത് ആവശ്യമാണ്."", ""ഇത് എല്ലാ റോഡ് ഉപയോക്താക്കൾക്കും സുരക്ഷിതമാണ്.""]",/signs/sign_241.png,0,,
242,നിങ്ങൾ രാത്രിയിൽ ഒരു കാറിനെ ഓവർടേക്ക് ചെയ്യുകയാണ്. നിങ്ങൾ എന്തിനെക്കുറിച്ചാണ് ശ്രദ്ധിക്കേണ്ടത്?,"[""മറ്റ് റോഡ് ഉപയോക്താക്കളുടെ കണ്ണ് മഞ്ഞളിപ്പിക്കരുത്"", ""ഓവർടേക്ക് ചെയ്യുന്നതിന് മുമ്പ് നിങ്ങളുടെ ഹെഡ്‌ലാമ്പുകൾ ഫ്ലാഷ് ചെയ്യണം"", ""നിങ്ങളുടെ പിൻ ഫോഗ് ലൈറ്റുകൾ ഓണാണെന്ന് ഉറപ്പുവരുത്തുക"", ""നിങ്ങളുടെ ഹെഡ്‌ലൈറ്റ് ഡിം ചെയ്യുക""]",/signs/sign_242.png,1,,
243,ഒരു സീബ്ര ക്രോസിംഗിൽ മുറിച്ചുകടക്കാൻ കാത്തുനിൽക്കുന്ന കാൽനടയാത്രക്കാർക്കായി നിങ്ങൾ നിർത്തുന്നു. അവർ മുറിച്ചുകടക്കാൻ തുടങ്ങുന്നില്ല. നിങ്ങൾ എന്തുചെയ്യണം?,"[""നിങ്ങളുടെ ഹോൺ മുഴക്കുക"", ""ക്ഷമയോടെ കാത്തിരിക്കുക"", ""നിങ്ങൾ ഓടിക്കാൻ തുടങ്ങുക"", ""അവർ മുറിച്ചുകടക്കുകയാണോ അല്ലയോ എന്ന് ചോദിക്കുക""]",/signs/sign_243.png,1,,
244,നിങ്ങളുടെ ലൈറ്റുകൾ ഡിം ചെയ്യേണ്ടത് അത്യാവശ്യമാണ്,"[""എതിരെ വരുന്ന വാഹനത്തിന് സമീപം."", ""മൂടൽമഞ്ഞുള്ള കാലാവസ്ഥയിൽ ഫോഗ് ലാമ്പുകൾ സ്വിച്ച് ഓൺ ചെയ്യുമ്പോൾ."", ""മറ്റൊരു വാഹനത്തിന് തൊട്ടുപിന്നാലെ ഓടിക്കുമ്പോൾ."", ""മുകളിൽ പറഞ്ഞവയെല്ലാം.""]",/signs/sign_244.png,3,,
245,ഏത് വാഹനത്തിന്റെ ഡ്രൈവറാണ് പകൽ സമയത്ത് ഹെഡ്‌ലൈറ്റുകൾ ഓണാക്കി ഓടിക്കേണ്ടത്?,"[""മോട്ടോർ കാർ"", ""നിർമ്മാണ പ്രവർത്തന വാഹനങ്ങൾ"", ""അപകടകരമായ വാഹനങ്ങൾ"", ""മോട്ടോർസൈക്കിൾ""]",/signs/sign_245.png,3,,
246,"നിങ്ങൾ വാഹനമോടിക്കുമ്പോൾ, ഒരു വാഹനം നിങ്ങളുടെ പിന്നിൽ ഹെഡ്‌ലൈറ്റുകൾ മിന്നിച്ച് വേഗത്തിൽ വരുന്നു. നിങ്ങൾ എന്തുചെയ്യണം?","[""നിങ്ങൾക്ക് പിന്നിൽ ഒരു വിടവ് നിലനിർത്താൻ വേഗത കൂട്ടുക"", ""നിങ്ങളുടെ ബ്രേക്ക് ലൈറ്റുകൾ കാണിക്കാൻ ബ്രേക്കിൽ തൊടുക"", ""സുരക്ഷിതമാണെങ്കിൽ, വാഹനത്തെ ഓവർടേക്ക് ചെയ്യാൻ അനുവദിക്കുക"", ""നിങ്ങളുടെ വാഹനം നിർത്തുക""]",/signs/sign_246.png,2,,
247,പകൽ സമയത്ത് എപ്പോഴാണ് ഹെഡ്‌ലൈറ്റുകൾ ഉപയോഗിക്കേണ്ടത്?,"[""കാഴ്ച കുറഞ്ഞ പ്രദേശങ്ങളിലും ഹൈവേകളിലും"", ""നാട്ടിൻപുറത്തെ റോഡുകളിൽ"", ""ഇടുങ്ങിയ തെരുവുകളിലൂടെ"", ""അടിയന്തര സാഹചര്യത്തിൽ""]",/signs/sign_247.png,0,,
248,ഒരു രണ്ട്-ലെയ്ൻ റോഡിന്റെ അടിസ്ഥാന നിയമം,"[""ഓവർടേക്ക് ചെയ്യുന്നില്ലെങ്കിൽ ഇടത് ലെയ്നിൽ തുടരുക"", ""ഏറ്റവും കുറഞ്ഞ ട്രാഫിക്കുള്ള ലെയ്ൻ നിലനിർത്തുക"", ""ഉയർന്ന വേഗതയിൽ എപ്പോഴും വലത് ലെയ്നിൽ തുടരുക"", ""സെന്റർ ലെയ്നിൽ ഓടിക്കുക""]",/signs/sign_248.png,0,,
249,ഓരോ വാഹനത്തിനും നിയമപരമായ ആവശ്യം ഇനിപ്പറയുന്നവയിൽ ഏതാണ്?,"[""പ്രഥമശുശ്രൂഷാ കിറ്റ്"", ""സ്പെയർ വീൽ"", ""ഓഡിയോ സിസ്റ്റം"", ""സീറ്റ് ബെൽറ്റ്""]",/signs/sign_249.png,0,,
250,ഒരു പൊതു സേവന വാഹനത്തിൽ കൊണ്ടുപോകാൻ കഴിയുന്ന അപകടകരമായ വസ്തുക്കൾ ഏതാണ്?,"[""സ്ഫോടകവസ്തുക്കൾ"", ""വാഹനങ്ങൾക്കുള്ള ഇന്ധനവും ലൂബ്രിക്കന്റുകളും"", ""ചെറിയ ആയുധങ്ങൾക്കായി സുരക്ഷിതമായി പായ്ക്ക് ചെയ്ത വെടിയുണ്ടകൾ"", ""ഗ്യാസ് സിലിണ്ടർ""]",/signs/sign_250.png,1,,
